id,bio,mentee_title,company,user_id
96c926a9-3289-483c-ba35-1fe6936848d6,Enthusiastic learner eager to explore new opportunities. Passionate about Penetration Testing and Firewall and Quantum Computing.,Caleb Prakash's Interests,Apple,96c926a9-3289-483c-ba35-1fe6936848d6
b997c4c0-4be2-4a52-a8b8-a25f30c11e58,Enthusiastic learner eager to explore new opportunities. Passionate about Cryptography and Sketch and Cisco.,Ekapad Shan's Interests,Google,b997c4c0-4be2-4a52-a8b8-a25f30c11e58
cef1bcb3-cada-4020-a29a-7e8c90f589e6,Enthusiastic learner eager to explore new opportunities. Passionate about Dart and Qiskit.,Ishani Jayaraman's Interests,Walmart,cef1bcb3-cada-4020-a29a-7e8c90f589e6
0ea6edc2-c1d3-44b3-8818-b8cf9b981145,Enthusiastic learner eager to explore new opportunities. Passionate about SQL and React and Figma.,Garima Naik's Interests,Facebook,0ea6edc2-c1d3-44b3-8818-b8cf9b981145
af71040e-d665-4ac7-927d-047fecb2e885,Enthusiastic learner eager to explore new opportunities. Passionate about Python and Dart and Figma.,Ayushman Bumb's Interests,Johnson & Johnson,af71040e-d665-4ac7-927d-047fecb2e885
773c7263-dbcd-4726-9950-e29999e7a096,Enthusiastic learner eager to explore new opportunities. Passionate about React and Roadmapping.,Jacob Soni's Interests,Johnson & Johnson,773c7263-dbcd-4726-9950-e29999e7a096
1e0dd249-4bfd-42c5-930d-e3f52737f21b,Enthusiastic learner eager to explore new opportunities. Passionate about PyTorch and Cybersecurity.,Joshua Wali's Interests,Berkshire Hathaway,1e0dd249-4bfd-42c5-930d-e3f52737f21b
bbb9c1d1-3c08-4315-8ebf-d9463fe90d32,Enthusiastic learner eager to explore new opportunities. Passionate about R and Penetration Testing and Unreal Engine.,Charita Shan's Interests,Apple,bbb9c1d1-3c08-4315-8ebf-d9463fe90d32
dcf326dc-b052-4682-81c0-e27fc456067f,Enthusiastic learner eager to explore new opportunities. Passionate about Ansible and Firewall.,Krishna Malhotra's Interests,Microsoft,dcf326dc-b052-4682-81c0-e27fc456067f
0c19d1df-9b85-4a3c-91da-945abea78ef2,Enthusiastic learner eager to explore new opportunities. Passionate about SQL and Unreal Engine and Docker.,Zashil Banerjee's Interests,Visa,0c19d1df-9b85-4a3c-91da-945abea78ef2
